x,y,z,u,v,w,p,res_u,res_v,res_w,res_norm
0.2222222222222222,0.5555555555555556,1.0,-2.763996714248502,-0.20756546165430298,1.359274212426066,0.31139978405789054,-2.6523085391639203,-0.9574106586419682,-2.866942508372383,4.021285255054114
0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.233549838043418,0.9400594132529266,-0.7117479020056856,0.011507057529155993,1.1791646148133479
0.2222222222222222,0.6666666666666666,0.1111111111111111,0.5851192615960704,-0.1571458820423947,0.15648787906621636,0.233549838043418,2.4756493322422095,-0.891908668380194,0.4046693658141408,2.6623482087419457
0.2222222222222222,0.6666666666666666,0.2222222222222222,1.0964278456022734,-0.3021566388795836,0.30055799068626415,0.233549838043418,4.505035769209405,-0.9524578503815508,1.0592472934915405,4.7248839210480895
0.2222222222222222,0.6666666666666666,0.3333333333333333,1.4561211956560938,-0.43622770441309777,0.4334536234706411,0.233549838043418,6.08300101186302,-0.8933829178850743,1.8549021675828377,6.4219698223830735
0.2222222222222222,0.6666666666666666,0.4444444444444444,1.6064139991244106,-0.5602669043262456,0.5560786576592825,0.233549838043418,6.283470978425776,-0.7318182168329049,2.63653217936257,6.853383644012775
0.2222222222222222,0.6666666666666666,0.5555555555555556,1.5161620916608678,-0.5871054845175138,0.6691802531867126,0.233549838043418,4.374969615325043,0.4105150108648601,3.089123824340139,5.371365535063553
0.2222222222222222,0.6666666666666666,0.6666666666666666,1.1843672863395387,-0.5173028516715021,0.7734524553632042,0.233549838043418,0.8055329767033609,0.49976083651372916,3.018347616845275,3.1637108917195693
0.2222222222222222,0.6666666666666666,0.7777777777777777,0.6401098875823762,-0.4391843939908122,0.8695842599587942,0.233549838043418,-3.132957617278189,0.47805900057698913,2.510174139883803,4.0428873410268915
0.2222222222222222,0.6666666666666666,0.8888888888888888,-0.061102871065527475,-0.3531189731908473,0.9582717448420472,0.233549838043418,-6.149246684928131,0.27844942020935615,1.5851184243103749,6.356364471205435
0.2222222222222222,0.6666666666666666,1.0,-0.8441447442219597,-0.25941214183553846,1.0402102993073745,0.233549838043418,-7.133022620533275,-0.14506512755533219,0.3281840864675229,7.142041752250021
0.2222222222222222,0.7777777777777777,0.0,0.0,0.0,0.0,0.15569989202894535,0.6289253356567736,-0.7138062153217698,0.008158781143853542,0.9513847573788049
0.2222222222222222,0.7777777777777777,0.1111111111111111,0.4134596399494962,-0.18123954602150427,0.10946062389131028,0.15569989202894535,1.5864469845707991,-0.8470243611497362,0.24893606297870105,1.8155532122981788
0.2222222222222222,0.7777777777777777,0.2222222222222222,0.7754819315222384,-0.3481118140514392,0.21015287327698592,0.15569989202894535,3.144586020372003,-0.8648262527000259,0.6993527496975257,3.3354819674805154
0.2222222222222222,0.7777777777777777,0.3333333333333333,1.0345858461941773,-0.5020480108019698,0.3029909786075595,0.15569989202894535,4.6741865846839055,-0.771872187424831,1.2800984913112434,4.907388210608196
0.2222222222222222,0.7777777777777777,0.4444444444444444,1.152543006834633,-0.6441350104279632,0.38864235867438357,0.15569989202894535,5.516313688789671,-0.5850169357697728,1.8982309562528343,5.863040362435032
0.2222222222222222,0.7777777777777777,0.5555555555555556,1.108820073341706,-0.6769924462485792,0.4676555150115733,0.15569989202894535,4.755423146769802,0.34190129628496957,2.287792168271674,5.28818861297898
0.2222222222222222,0.7777777777777777,0.6666666666666666,0.9029334696691675,-0.6012900555038303,0.5405330942705717,0.15569989202894535,2.5468568427323612,0.4114854992205158,2.296072939611296,3.4536576317661636
0.2222222222222222,0.7777777777777777,0.7777777777777777,0.5544166899018141,-0.5157929593866013,0.6077666325601271,0.15569989202894535,-0.033600252593103175,0.396454693636196,2.0435140681534305,2.0818873763538397
0.2222222222222222,0.7777777777777777,0.8888888888888888,0.10039448573728132,-0.4209427694006903,0.6698465238868778,0.15569989202894535,-2.232653824899707,0.24675663099135126,1.538872173978999,2.7228219744640567
0.2222222222222222,0.7777777777777777,1.0,-0.4089496338338321,-0.3171053015731123,0.7272581820133178,0.15569989202894535,-3.380494761156651,-0.07137386297672965,0.8237996284069796,3.48015587097579
0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.07784994601447269,0.31485346022321165,-0.7159655110570701,0.0049133750963675765,0.7821530896778319
0.2222222222222222,0.8888888888888888,0.1111111111111111,0.2108472287981378,-0.2050052367987582,0.06351721590022819,0.07784994601447269,0.890719721299867,-0.7834328900710286,0.14576985147653468,1.1951558746695128
0.2222222222222222,0.8888888888888888,0.2222222222222222,0.3955830239262003,-0.39330955209674134,0.12181206209091376,0.07784994601447269,2.0981798291028744,-0.7460001930774555,0.4576201589065853,2.2733875809380715
0.2222222222222222,0.8888888888888888,0.3333333333333333,0.5285353197012478,-0.5665976128211075,0.17548772894216416,0.07784994601447269,3.508920773366659,-0.6167070528134821,0.8892302455590412,3.6719998655189183
0.2222222222222222,0.8888888888888888,0.4444444444444444,0.5906419081634758,-0.7261487736081402,0.22498885692498308,0.07784994601447269,4.63207397876337,-0.4132420302809948,1.3892261896659979,4.853537650660741
0.2222222222222222,0.8888888888888888,0.5555555555555556,0.5716765246083684,-0.765773425289234,0.27067592528496737,0.07784994601447269,4.492860556918082,0.21027704734768615,1.7230508875984152,4.816525384735889
0.2222222222222222,0.8888888888888888,0.6666666666666666,0.4714294117195217,-0.6862599125308477,0.3128686136261516,0.07784994601447269,3.1100027408762743,0.2324897418132601,1.7652708382446407,3.5836224216096304
0.2222222222222222,0.8888888888888888,0.7777777777777777,0.29969313815922505,-0.5954278327547484,0.35186779555683234,0.07784994601447269,1.4034318367727694,0.20037340546063742,1.6609513551918564,2.1836963677207843
0.2222222222222222,0.8888888888888888,0.8888888888888888,0.07505120019145775,-0.49379700485835815,0.387963740859706,0.07784994601447269,-0.19090583923107024,0.08789647472651052,1.4120592207884695,1.4276141189886036
0.2222222222222222,0.8888888888888888,1.0,-0.17738715225120907,-0.3817980292272804,0.42143649318133614,0.07784994601447269,-1.2675198818425881,-0.12149925042826537,1.0326173799005396,1.6394106782601894
0.2222222222222222,1.0,0.0,0.0,0.0,0.0,2.731252200450942e-17,1.104985262675943e-16,nan,0.0017855351492433115,nan
0.2222222222222222,1.0,0.1111111111111111,7.436005576886974e-17,-0.22871668775178172,0.018812490404944923,2.731252200450942e-17,0.4362913280172629,nan,0.09583871239603636,nan
0.2222222222222222,1.0,0.2222222222222222,1.395223433341684e-16,-0.43827934622421283,0.03583045801707714,2.731252200450942e-17,1.5686779353861524,nan,0.341931158140362,nan
0.2222222222222222,1.0,0.3333333333333333,1.8648663131190617e-16,-0.6306469223228643,0.051366645216981574,2.731252200450942e-17,3.0169839900362514,nan,0.7039618921581854,nan
0.2222222222222222,1.0,0.4444444444444444,2.0857011150092774e-16,-0.8073070619232943,0.06565855201615224,2.731252200450942e-17,4.319463870632002,nan,1.1521546843582016,nan
0.2222222222222222,1.0,0.5555555555555556,2.0218884894735941e-16,-0.8545798208974376,0.07889079092811374,2.731252200450942e-17,4.432501124744471,nan,1.4662669463634197,nan
0.2222222222222222,1.0,0.6666666666666666,1.6727226682871737e-16,-0.7733818940055392,0.0912097106368316,2.731252200450942e-17,3.318615702247916,nan,1.5341441267622422,nan
0.2222222222222222,1.0,0.7777777777777777,1.0725837485007416e-16,-0.6792885913932266,0.10273329043396316,2.731252200450942e-17,1.8690656414687798,nan,1.5155662261256204,nan
0.2222222222222222,1.0,0.8888888888888888,2.866890959441027e-17,-0.5729043634739002,0.11355802975024591,2.731252200450942e-17,0.42133964607869223,nan,1.4096204252609543,nan
0.2222222222222222,1.0,1.0,-5.968526757477199e-17,-0.45472991651733796,0.12376386544886825,2.731252200450942e-17,-0.6962411588729301,nan,1.2164657281612739,nan
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.3333333333333333,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.3333333333333333,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.1116059011911228,0.2936345154485657,1.0024480040524328,0.0037743268765040466,1.0445752605891023
0.3333333333333333,0.1111111111111111,0.1111111111111111,-0.23759555931882795,-0.027626276080522573,0.02248812408223884,0.1116059011911228,0.33622971526900314,1.0048251770727816,0.008803685375552095,1.059623311741212
0.3333333333333333,0.1111111111111111,0.2222222222222222,-0.44582319821054955,-0.05302775029981111,0.041600944024390754,0.1116059011911228,0.5921094771568285,1.0208317460504188,0.018480899050932777,1.180268033250503
0.3333333333333333,0.1111111111111111,0.3333333333333333,-0.5960266394104602,-0.07639568014280994,0.05837806910509574,0.1116059011911228,0.9452935501557636,1.0459174472563597,0.029423208048079387,1.4101024528782253
0.3333333333333333,0.1111111111111111,0.4444444444444444,-0.6669283694539226,-0.0978753086520118,0.07362873794060315,0.1116059011911228,1.2507430400452857,1.0767859111823805,0.03358861823314997,1.6507435433820135
0.3333333333333333,0.1111111111111111,0.5555555555555556,-0.6471196723724797,-0.10089434981295724,0.08796014223283098,0.1116059011911228,1.295272464920834,1.1056642614275507,0.034955827420437464,1.703363181253743
0.3333333333333333,0.1111111111111111,0.6666666666666666,-0.5363814637943762,-0.08554230310815263,0.10180374970891586,0.1116059011911228,1.079868651734523,1.0820695266077067,0.03245303171350085,1.529066370266301
0.3333333333333333,0.1111111111111111,0.7777777777777777,-0.3456694789455015,-0.06857650445644073,0.11544391547333235,0.1116059011911228,0.8044641946426518,1.0628923468281217,0.011595944765951258,1.3330556054954563
0.3333333333333333,0.1111111111111111,0.8888888888888888,-0.09576123323116556,-0.05005596804830922,0.12904826283065235,0.1116059011911228,0.6005507443816763,1.0518226563636317,-0.025714988183888763,1.2114674397748086
0.3333333333333333,0.1111111111111111,1.0,0.18527483796328167,-0.030029579242305142,0.14269742052313708,0.1116059011911228,0.5763702876615266,1.0522273128218744,-0.07280614673653402,1.2019508148630689
0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.22321180238224556,0.5880853695858083,1.0004294027278677,0.007568453300324109,1.1605001823561572
0.3333333333333333,0.2222222222222222,0.1111111111111111,-0.46659013211861217,-0.054991062724833464,0.04518485721597837,0.22321180238224556,0.6811753314564603,0.9956402489144514,0.04205386259424881,1.2070906613847798
0.3333333333333333,0.2222222222222222,0.2222222222222222,-0.8752648711821527,-0.10551895914379911,0.08359920694175557,0.22321180238224556,1.4103259908644128,1.0216885626782342,0.11037533090967507,1.7450070582346147
0.3333333333333333,0.2222222222222222,0.3333333333333333,-1.168568678242805,-0.15196856786052504,0.11732573569073931,0.22321180238224556,2.417969736894277,1.0659965659761992,0.19419243176376996,2.649648472489125
0.3333333333333333,0.2222222222222222,0.4444444444444444,-1.3038379424276934,-0.19463216992951524,0.14798555429954252,0.22321180238224556,3.254591960251093,1.1200453364487415,0.25866371611193273,3.451634004564282
0.3333333333333333,0.2222222222222222,0.5555555555555556,-1.2581708277839596,-0.20077025841712748,0.1767950933141134,0.22321180238224556,3.4084803357830395,1.222736323906892,0.29188616844462456,3.632907905872414
0.3333333333333333,0.2222222222222222,0.6666666666666666,-1.031062255603981,-0.17056293835748637,0.20461891102863047,0.22321180238224556,2.890847461164637,1.1792411988468303,0.27637689860082343,3.134324973396975
0.3333333333333333,0.2222222222222222,0.7777777777777777,-0.6443697567347723,-0.13712210341106637,0.23202702590776042,0.22321180238224556,2.188914201557951,1.1484645799577338,0.17628916557548677,2.47818363788862
0.3333333333333333,0.2222222222222222,0.8888888888888888,-0.13960424287858392,-0.10056651127896199,0.25935575462921734,0.22321180238224556,1.7224624318852695,1.1420699054907006,-0.001294637147664081,2.0666886979825962
0.3333333333333333,0.2222222222222222,1.0,0.4271339619704064,-0.060994536822376474,0.2867672410861201,0.22321180238224556,1.8309916407159057,1.170340038105593,-0.2305464795319426,2.1852637992675157
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3348177035733684,0.885604653490298,0.9983836453173454,0.011402178818776207,1.3346143694725594
0.3333333333333333,0.3333333333333333,0.1111111111111111,-0.6632555706646985,-0.08187276927873496,0.06829880845271932,0.3348177035733684,0.9267067131996363,0.9765045871795435,0.09625674240373229,1.349671034559956
0.3333333333333333,0.3333333333333333,0.2222222222222222,-1.2431321506167317,-0.15701671502853404,0.12639210764506859,0.3348177035733684,2.128535419539475,1.0058345031992817,0.26139252872292995,2.36868996158898
0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.6528374936137118,-0.22601509344988513,0.17741259723747865,0.3348177035733684,3.810856098315168,1.0627273563641582,0.46363513938250994,3.983336689071223
0.3333333333333333,0.3333333333333333,0.4444444444444444,-1.8279137492523723,-0.28931083573126576,0.22379852749515466,0.3348177035733684,5.105506868031748,1.1318571247247515,0.6244596450323241,5.266616634859939
0.3333333333333333,0.3333333333333333,0.5555555555555556,-1.7336487062716681,-0.29876921979174154,0.2673796620922987,0.3348177035733684,5.244110136840307,1.3531638960185886,0.6981200492806716,5.460688167255764
0.3333333333333333,0.3333333333333333,0.6666666666666666,-1.3689997924299728,-0.2546631820245076,0.3094568955699429,0.3348177035733684,4.327484641878553,1.297734668907862,0.6370121354603302,4.562567594820254
0.3333333333333333,0.3333333333333333,0.7777777777777777,-0.7665235876011669,-0.20569177015852572,0.35088852626438,0.3348177035733684,3.157324595075468,1.2681143599656801,0.378203542303464,3.4234267259619453
0.3333333333333333,0.3333333333333333,0.8888888888888888,0.011701433817838391,-0.15203495305895526,0.39218170436360805,0.3348177035733684,2.5966065037436357,1.2883549712330922,-0.0619934288099893,2.8993218262897944
0.3333333333333333,0.3333333333333333,1.0,0.8816804301688842,-0.09384181084411934,0.4335818617287953,0.3348177035733684,3.3233822229252152,1.3793476756643317,-0.625797744568507,3.6522722005791093
0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.4464236047644911,1.2054954273126104,0.9962967347864178,0.015295302979176351,1.5639886045975258
0.3333333333333333,0.4444444444444444,0.1111111111111111,-0.6242138378332172,-0.10812221319776358,0.09203858684396235,0.4464236047644911,-2.320348621208077,0.9445811713142226,0.14008013904453184,2.5091579779874977
0.3333333333333333,0.4444444444444444,0.2222222222222222,-1.1620691860179093,-0.20720858537537562,0.17037696502730376,0.4464236047644911,-5.441884213335154,0.9657627843606051,0.3503137025142922,5.5380069733769375
0.3333333333333333,0.4444444444444444,0.3333333333333333,-1.4935186506452791,-0.2980479584351874,0.2392082512258616,0.4464236047644911,-8.720252357917625,1.0265847718967518,0.5792622081085361,8.799558067619135
0.3333333333333333,0.4444444444444444,0.4444444444444444,-1.5293344349663351,-0.38123938761405224,0.30179573594577547,0.4464236047644911,-13.050907958140753,1.1069023685467216,0.7003083872204499,13.116472971899393
0.3333333333333333,0.4444444444444444,0.5555555555555556,-1.2206808884619318,-0.39432304467748264,0.3605886574158385,0.4464236047644911,-17.278034438944577,1.5027995487434398,0.6284224690603611,17.354647658672828
0.3333333333333333,0.4444444444444444,0.6666666666666666,-0.5641443000713222,-0.33766807043092373,0.4173291149436517,0.4464236047644911,-19.98812775133237,1.4698674024654415,0.283522152676848,20.04410501857023
0.3333333333333333,0.4444444444444444,0.7777777777777777,0.3984978982111178,-0.27449753183202297,0.47316761150428677,0.4464236047644911,-21.32423293111136,1.4942068337236392,-0.4207687009740409,21.380659729343247
0.3333333333333333,0.4444444444444444,0.8888888888888888,1.5858087387667599,-0.20505483303462838,0.5287853410017369,0.4464236047644911,-19.835401457286252,1.618505220025884,-1.4477047254254034,19.953910872081785
0.3333333333333333,0.4444444444444444,1.0,2.8869004145137773,-0.129541601803764,0.5845136824910083,0.4464236047644911,-14.540149642465371,1.8796169243454077,-2.6898980486058144,14.905853310678491
0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.4464236047644911,1.1221970890814241,-1.0147520559256946,0.015496598376889187,1.5130393868995944
0.3333333333333333,0.5555555555555556,0.1111111111111111,0.624213837833217,-0.13368272342287307,0.2323864736520364,0.4464236047644911,5.160461094271386,-1.259982562467069,0.7032090232047647,5.358396933181258
0.3333333333333333,0.5555555555555556,0.2222222222222222,1.1620691860179089,-0.2559666494303776,0.4475262609450591,0.4464236047644911,7.783556382504535,-1.3976631430628705,1.6597927503462324,8.080354212236328
0.3333333333333333,0.5555555555555556,0.3333333333333333,1.4935186506452787,-0.36785595443910035,0.646619548458512,0.4464236047644911,7.83788884453366,-1.4341406742103513,2.7028027355769177,8.413941029038163
0.3333333333333333,0.5555555555555556,0.4444444444444444,1.5293344349663345,-0.470113221089857,0.8304987796341907,0.4464236047644911,4.265975286866257,-1.3807711272407834,3.5791714117771467,5.737206815939115
0.3333333333333333,0.5555555555555556,0.5555555555555556,1.2206808884619307,-0.48723462679889434,0.9998983949896735,0.4464236047644911,-1.1325728553993344,-0.017799783670377267,3.8730966459116916,4.03533341047038
0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5641443000713209,-0.4196900787683061,1.1556001067716515,0.4464236047644911,-6.010990875744912,0.08003698221077049,3.315859224532205,6.865372504367502
0.3333333333333333,0.5555555555555556,0.7777777777777777,-0.3984978982111198,-0.3439549837785498,1.2984879878644608,0.4464236047644911,-9.776979390813695,0.13139567717898748,1.9665896209126004,9.973668611371556
0.3333333333333333,0.5555555555555556,0.8888888888888888,-1.585808738766762,-0.2603391893545416,1.429544995839055,0.4464236047644911,-9.842636912815976,0.09367628332649058,-0.12383533458721402,9.843861632188752
0.3333333333333333,0.5555555555555556,1.0,-2.8869004145137795,-0.16909936270166506,1.5498182784126704,0.4464236047644911,-4.155642723066725,-0.06741278369644388,-2.7865462874368614,5.00387361323318
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.33481770357336843,0.8601647338052284,-1.0169654774113341,0.01202586455923073,1.3320085483761277
0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6632555706646988,-0.15859646067069805,0.1785402646633542,0.33481770357336843,2.783770457691801,-1.235948400992866,0.4924245926491769,3.0853570928630205
0.3333333333333333,0.6666666666666666,0.2222222222222222,1.243132150616732,-0.303359958676412,0.34374006815314134,0.33481770357336843,5.3146326535398885,-1.34705160280316,1.2589227464444075,5.625367076396182
0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6528374936137125,-0.43552241494728705,0.496570210010047,0.33481770357336843,7.269008951338314,-1.3541987029694682,2.17506817324446,7.7073514789466895
0.3333333333333333,0.6666666666666666,0.4444444444444444,1.8279137492523727,-0.5560193638183945,0.6377086824992453,0.33481770357336843,7.50648324437906,-1.2659788870438597,3.067368225646105,8.20723711563689
0.3333333333333333,0.6666666666666666,0.5555555555555556,1.7336487062716683,-0.5777035895612772,0.767748026529454,0.33481770357336843,5.147618096530435,-0.024791099186712184,3.582921314212033,6.271834804119237
0.3333333333333333,0.6666666666666666,0.6666666666666666,1.368999792429973,-0.5011515730690561,0.8873075916487652,0.33481770357336843,0.73601044460589,0.08371591232992004,3.5046469193654457,3.5820761798102367
0.3333333333333333,0.6666666666666666,0.7777777777777777,0.7665235876011669,-0.4147024669525411,0.9970770882306718,0.33481770357336843,-4.128038792001159,0.1670053650660377,2.9307952138288433,5.06538800543742
0.3333333333333333,0.6666666666666666,0.8888888888888888,-0.011701433817838724,-0.3187363913228928,1.097815537100514,0.33481770357336843,-7.830574468843259,0.19039964068791182,1.8839747828344053,8.056271440165725
0.3333333333333333,0.6666666666666666,1.0,-0.881680430168885,-0.2135682248181384,1.1903263596213656,0.33481770357336843,-8.984162317613674,0.1263838187158388,0.4576864253470884,8.996700633166009
0.3333333333333333,0.7777777777777777,0.0,0.0,0.0,0.0,0.22321180238224567,0.5757608886112093,-1.0192658202024356,0.008673928025468371,1.1706744424111704
0.3333333333333333,0.7777777777777777,0.1111111111111111,0.4665901321186122,-0.18299896383105396,0.12594570998367616,0.22321180238224567,1.7523178255459504,-1.1853823357881743,0.29715432207237796,2.1363636710192884
0.3333333333333333,0.7777777777777777,0.2222222222222222,0.875264871182153,-0.3496434409162351,0.24233778871906797,0.22321180238224567,3.621557131047088,-1.2453893312828264,0.8110855923629605,3.914655856911291
0.3333333333333333,0.7777777777777777,0.3333333333333333,1.1685686782428055,-0.5014083212530764,0.3499384564448692,0.22321180238224567,5.414305430444395,-1.2083321546989856,1.4628078390441108,5.737122681639993
0.3333333333333333,0.7777777777777777,0.4444444444444444,1.3038379424276936,-0.639413652564919,0.4492870558743175,0.22321180238224567,6.343692201062396,-1.0854298105926796,2.1504423737251686,6.7856459543845835
0.3333333333333333,0.7777777777777777,0.5555555555555556,1.2581708277839598,-0.6663048545101318,0.540846511159943,0.22321180238224567,5.362027372875392,-0.08324072287708673,2.5779711127468428,5.950142991858875
0.3333333333333333,0.7777777777777777,0.6666666666666666,1.0310622556039812,-0.5827721060460054,0.6250835461906717,0.22321180238224567,2.6724893329386465,-0.009343499041162273,2.5759636060884765,3.7118560095372146
0.3333333333333333,0.7777777777777777,0.7777777777777777,0.6443697567347724,-0.4875970074977235,0.702501358363457,0.22321180238224567,-0.4366659258672192,0.044394374027344696,2.2810391948612745,2.322883509724955
0.3333333333333333,0.7777777777777777,0.8888888888888888,0.1396042428785838,-0.3812346492335822,0.7736414521694492,0.22321180238224567,-3.0307749896904115,0.05325075151017922,1.7026178884503755,3.476685253907884
0.3333333333333333,0.7777777777777777,1.0,-0.4271339619704066,-0.26406201271586466,0.8390688410691365,0.22321180238224567,-4.28275522728835,-0.0018945588548451298,0.8851418983549927,4.373267897858811
0.3333333333333333,0.8888888888888888,0.0,0.0,0.0,0.0,0.11160590119112285,0.2882886136499432,-1.0216702275977363,0.005460588322918126,1.0615791052694326
0.3333333333333333,0.8888888888888888,0.1111111111111111,0.2375955593188281,-0.20710596784947033,0.07481141866450303,0.11160590119112285,0.971216292463442,-1.112750544006066,0.16936344445280496,1.4866602961837476
0.3333333333333333,0.8888888888888888,0.2222222222222222,0.44582319821054983,-0.3952313364499126,0.14371674153581313,0.11160590119112285,2.3658116788630683,-1.102537764259133,0.5166032910274612,2.660739254749105
0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5960266394104605,-0.5661121921254902,0.20729388524352646,0.11160590119112285,3.964601810309789,-1.0083573782426365,0.9912436876069172,4.2092061204921505
0.3333333333333333,0.8888888888888888,0.4444444444444444,0.6669283694539232,-0.7210669379694206,0.26596197817774386,0.11160590119112285,5.201852332124271,-0.8460137098101569,1.5374123628130594,5.489867362308846
0.3333333333333333,0.8888888888888888,0.5555555555555556,0.6471196723724801,-0.7539363177959824,0.32006865772959225,0.11160590119112285,4.9818059463585165,-0.16435338290411794,1.8942974375441954,5.332332069885709
0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5363814637943766,-0.6655327381242939,0.3699393820081701,0.11160590119112285,3.3450338623118183,-0.14272499466661714,1.9225340733744352,3.8607977449487048
0.3333333333333333,0.8888888888888888,0.7777777777777777,0.3456694789455017,-0.5636951938879811,0.41589999322391225,0.11160590119112285,1.3675251085695252,-0.13859527574048602,1.784860720373066,2.2527896848477296
0.3333333333333333,0.8888888888888888,0.8888888888888888,0.09576123323116562,-0.44895936989470947,0.4582819700137738,0.11160590119112285,-0.41740834427503765,-0.1627689002290068,1.4829888670638411,1.5491866964918992
0.3333333333333333,0.8888888888888888,1.0,-0.18527483796328179,-0.32176900931327723,0.4974181227958295,0.11160590119112285,-1.519138423096681,-0.22256293343229816,1.0307649849249196,1.849268034118886
0.3333333333333333,1.0,0.0,0.0,0.0,0.0,3.91553082329558e-17,1.0118027081134592e-16,nan,0.0024056449988960143,nan
0.3333333333333333,1.0,0.1111111111111111,8.37615435226387e-17,-0.23119695711224073,0.025345999757335518,3.91553082329558e-17,0.4967819484997609,nan,0.10946230301464509,nan
0.3333333333333333,1.0,0.2222222222222222,1.5718118472516698e-16,-0.44066409191499134,0.04827424549635093,3.91553082329558e-17,1.7768355785453676,nan,0.3846744603129248,nan
0.3333333333333333,1.0,0.3333333333333333,2.102120113138429e-16,-0.6304201422831983,0.06920609388656676,3.91553082329558e-17,3.399590674186922,nan,0.7859931567995166,nan
0.3333333333333333,1.0,0.4444444444444444,2.353942248065784e-16,-0.8019981600136998,0.08846152782786064,3.91553082329558e-17,4.84293005243731,nan,1.2777314338649854,nan
0.3333333333333333,1.0,0.5555555555555556,2.287292134424001e-16,-0.8417534957188557,0.10628927508685324,3.91553082329558e-17,4.939074603690076,nan,1.6123719534471772,nan
0.3333333333333333,1.0,0.6666666666666666,1.9014326213437142e-16,-0.7506308235126036,0.12288651071205925,3.91553082329558e-17,3.661393072789503,nan,1.6627593628287718,nan
0.3333333333333333,1.0,0.7777777777777777,1.2348256869192918e-16,-0.64422800915392,0.13841218777313355,3.91553082329558e-17,2.040724031967575,nan,1.6051133582176595,nan
0.3333333333333333,1.0,0.8888888888888888,3.603869777876439e-17,-0.5231679520892314,0.15299631960140042,3.91553082329558e-17,0.48367010288239215,nan,1.4378281299854399,nan
0.3333333333333333,1.0,1.0,-6.233922884702953e-17,-0.3879666411430173,0.16674660484129053,3.91553082329558e-17,-0.6204329174375288,nan,1.1609507933758851,nan
0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.4444444444444444,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.4444444444444444,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.4444444444444444,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.4444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.14265836979839053,0.27136200124044263,1.2818251287160731,0.003933073552153521,1.3102398503299928
0.4444444444444444,0.1111111111111111,0.1111111111111111,-0.26767722798830923,-0.028078799211776813,0.019011831653294526,0.14265836979839053,0.33778668753882124,1.2859186172829051,0.007118741547290985,1.3295627901812104
0.4444444444444444,0.1111111111111111,0.2222222222222222,-0.5023292350181648,-0.0538259189375183,0.034613381274958735,0.14265836979839053,0.65575630292775,1.3059084903954121,0.015026195300379979,1.4613825990005151
0.4444444444444444,0.1111111111111111,0.3333333333333333,-0.6719679873980399,-0.07744064495924421,0.04798486092113173,0.14265836979839053,1.0804531081521382,1.337353466380472,0.02507491544006435,1.719453972730822
0.4444444444444444,0.1111111111111111,0.4444444444444444,-0.7528427229191361,-0.09907431709675044,0.060048169256705114,0.14265836979839053,1.435001980163955,1.3760400688122028,0.030055509032340305,1.9883712650494518
