x,y,z,u,v,w,p,res_u,res_v,res_w,res_norm
0.2222222222222222,0.3333333333333333,0.7777777777777777,0.20486716451408987,2.2104224321503887,-0.17281994094442696,-0.3258161290027563,1.256709514363534,2.194328147807636,-0.9802942286484122,2.7120788333811583
0.2222222222222222,0.3333333333333333,0.8888888888888888,0.20486716451408987,2.16952421563649,-0.13901366156204106,-0.28966306198904157,1.2053591636223344,1.4359936558006385,-0.7677830678308456,2.0259465274472968
0.2222222222222222,0.3333333333333333,1.0,0.20486716451408987,2.118073007951384,-0.10876247361547123,-0.25731187620174495,1.153889329933935,0.5714156819333817,-0.5794164844572589,1.4119843943031334
0.2222222222222222,0.4444444444444444,0.0,0.23296634379252198,1.183181667935631,-0.7485917593881896,-0.6516364951271019,0.8869696457414287,-1.878286408443432,-2.0851818769579897,2.9432394473783554
0.2222222222222222,0.4444444444444444,0.1111111111111111,0.23296634379252198,1.4645868792854193,-0.6520928105949878,-0.5812199358159588,0.8528687482737612,-1.476921171344045,-2.223492039342633,2.8022487571888366
0.2222222222222222,0.4444444444444444,0.2222222222222222,0.23296634379252198,1.7386790641230006,-0.5657417571835742,-0.518208429989557,0.8252291499211281,-0.8477132607234327,-2.2975432781348517,2.5842457385451065
0.2222222222222222,0.4444444444444444,0.3333333333333333,0.23296634379252198,1.9762932255905659,-0.4884714395427038,-0.4618232571644149,0.7995083542611661,-0.1473606436359905,-2.2806430345923405,2.4212107341288513
0.2222222222222222,0.4444444444444444,0.4444444444444444,0.23296634379252198,2.1552605320093026,-0.419326921294918,-0.4113675876351046,0.77214861870467,0.47417275641213663,-2.1699363834768066,2.35152656813131
0.2222222222222222,0.4444444444444444,0.5555555555555556,0.23296634379252198,2.2630822051569717,-0.3574536878246105,-0.3662178707840849,0.7409134111217868,0.9066031489655371,-1.9801576692273393,2.3004143860387845
0.2222222222222222,0.4444444444444444,0.6666666666666666,0.23296634379252198,2.298437057383828,-0.30208708585694466,-0.3258161290027563,0.7050742531385266,1.1011739368971967,-1.7368267456197313,2.174001123744086
0.2222222222222222,0.4444444444444444,0.7777777777777777,0.23296634379252198,2.271340846341836,-0.2525428735778654,-0.28966306198904157,0.6654243893429737,1.0735637432594531,-1.4697697880239686,1.937924652446978
0.2222222222222222,0.4444444444444444,0.8888888888888888,0.23296634379252198,2.201938226795,-0.208208764509948,-0.257311876201745,0.6241167167499604,0.8876722995199737,-1.207644715348776,1.6235422833950628
0.2222222222222222,0.4444444444444444,1.0,0.23296634379252198,2.118073007951384,-0.168536860640039,-0.22836276321370574,0.5843447021058173,0.6278935992533264,-0.9739053535958608,1.2977675988500839
0.2222222222222222,0.5555555555555556,0.0,0.23296634379252198,1.183181667935631,-0.9664981909115452,-0.5812199358159587,0.5111712127538924,-2.4866017519510937,-2.7855704107092,3.7688044250893618
0.2222222222222222,0.5555555555555556,0.1111111111111111,0.23296634379252198,1.4645868792854193,-0.8470840529088047,-0.5182084299895569,0.411844045084015,-2.472682520947029,-2.884129942595791,3.8212537069194608
0.2222222222222222,0.5555555555555556,0.2222222222222222,0.23296634379252198,1.7386790641230006,-0.7402275872404553,-0.4618232571644148,0.32008696478510434,-2.2856628555385416,-2.935172497817473,3.733891796257359
0.2222222222222222,0.5555555555555556,0.3333333333333333,0.23296634379252198,1.9762932255905659,-0.6446082205045915,-0.4113675876351045,0.238966918090614,-1.9845874344158614,-2.902967214903214,3.524615031969588
0.2222222222222222,0.5555555555555556,0.4444444444444444,0.23296634379252198,2.1552605320093026,-0.5590442517004485,-0.3662178707840849,0.1707212672667802,-1.6004692340688733,-2.777640290837617,3.2102855177667085
0.2222222222222222,0.5555555555555556,0.5555555555555556,0.23296634379252198,2.2630822051569717,-0.48247824831182295,-0.3258161290027562,0.11640501621731517,-1.1536468115290348,-2.569286432112462,2.8188089441799433
0.2222222222222222,0.5555555555555556,0.6666666666666666,0.23296634379252198,2.298437057383828,-0.41396397814833874,-0.2896630619890415,0.07568936540553198,-0.6693199637970919,-2.301334523047926,2.3978862944153665
0.2222222222222222,0.5555555555555556,0.7777777777777777,0.23296634379252198,2.271340846341836,-0.35265471544321136,-0.25731187620174495,0.04683497640007364,-0.1825738378925767,-2.004007842077926,2.012852243063819
0.2222222222222222,0.5555555555555556,0.8888888888888888,0.23296634379252198,2.201938226795,-0.29779277668976234,-0.2283627632137057,0.02684235021775097,0.2690471169561689,-1.7085507909182098,1.7298128997249613
0.2222222222222222,0.5555555555555556,1.0,0.23296634379252198,2.118073007951384,-0.24870015689651429,-0.20245795872510666,0.011760447385255723,0.6600962072608375,-1.4426799751574193,1.5865657319137636
0.2222222222222222,0.6666666666666666,0.0,0.2048671645140899,1.183181667935631,-1.204793531666808,-0.518208429989557,0.18807948323381574,-2.681177909459179,-3.619381945150022,4.508216336763726
0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2048671645140899,1.4321728681269095,-1.0624642044545285,-0.4618232571644149,0.039172185057122555,-3.0863627448248296,-3.588954144259413,4.733683692677577
0.2222222222222222,0.6666666666666666,0.2222222222222222,0.2048671645140899,1.6777606499315536,-0.9351023265292435,-0.4113675876351046,-0.10254094062117258,-3.3648775274399387,-3.550921153262605,4.89305185501458
0.2222222222222222,0.6666666666666666,0.3333333333333333,0.2048671645140899,1.8942180681777105,-0.8211339106983864,-0.36621787078408496,-0.22812362204627745,-3.486523529957271,-3.4620092632376886,4.9186781609112
0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2048671645140899,2.0619281066593462,-0.7191504913378861,-0.3258161290027563,-0.33084439032810525,-3.3782647517627757,-3.304180105426102,4.737059943963981
0.2222222222222222,0.6666666666666666,0.5555555555555556,0.2048671645140899,2.169749779807015,-0.6278917180309427,-0.2896630619890415,-0.4070626899722061,-2.9810505726804086,-3.079626435231712,4.305399114022251
0.2222222222222222,0.6666666666666666,0.6666666666666666,0.2048671645140899,2.2163618999709733,-0.54622977967164,-0.25731187620174495,-0.45673437713223514,-2.2950066284421338,-2.8049716683172146,3.6528793815167178
0.2222222222222222,0.6666666666666666,0.7777777777777777,0.2048671645140899,2.210422432150389,-0.4731554665404644,-0.22836276321370574,-0.48347645555119956,-1.3915379319778145,-2.5053745202300206,2.9063772614413375
0.2222222222222222,0.6666666666666666,0.8888888888888888,0.2048671645140899,2.16952421563649,-0.40776569810148394,-0.2024579587251067,-0.49418397631231353,-0.3885682056418834,-2.209120210005893,2.296827193137543
0.2222222222222222,0.6666666666666666,1.0,0.2048671645140899,2.118073007951384,-0.34925236238489676,-0.1792773211743189,-0.49824596596199844,0.5961009301999017,-1.9431191478613072,2.0926770855456525
0.2222222222222222,0.7777777777777777,0.0,0.15205798167792398,1.183181667935631,-1.4610185782923575,-0.4618232571644149,-0.06297806571673542,-2.2921428163091617,-4.55632221402233,5.100780042808401
0.2222222222222222,0.7777777777777777,0.1111111111111111,0.15205798167792398,1.3712544539354623,-1.2957740618705393,-0.4113675876351046,-0.2205046522341133,-3.102108494286587,-4.295071417319078,5.302767003353362
0.2222222222222222,0.7777777777777777,0.2222222222222222,0.15205798167792398,1.5632714813601885,-1.1479067716883187,-0.36621787078408496,-0.3749707653643204,-3.7962463386462497,-4.088877657244608,5.592048804729544
0.2222222222222222,0.7777777777777777,0.3333333333333333,0.15205798167792398,1.7399672286363064,-1.015589306762468,-0.3258161290027563,-0.5159664106610826,-4.293987376664653,-3.890213119844802,5.817070314659992
0.2222222222222222,0.7777777777777777,0.4444444444444444,0.15205798167792398,1.8865205238965337,-0.8971864368456106,-0.2896630619890416,-0.6355531101789154,-4.469092497817928,-3.673336508180314,5.819803829360653
0.2222222222222222,0.7777777777777777,0.5555555555555556,0.15205798167792398,1.9943421970442026,-0.791234893620349,-0.25731187620174495,-0.7292877936037647,-4.217446521931778,-3.430443107565734,5.48513042374556
0.2222222222222222,0.7777777777777777,0.6666666666666666,0.15205798167792398,2.0621110604295687,-0.6964252870652281,-0.22836276321370574,-0.7968181096475015,-3.5121937792742064,-3.167177754891528,4.795981565239215
0.2222222222222222,0.7777777777777777,0.7777777777777777,0.15205798167792398,2.095933263579024,-0.6115859235080043,-0.20245795872510672,-0.8419780885969721,-2.4213931192248537,-2.8979978478082655,3.869168291171659
0.2222222222222222,0.7777777777777777,0.8888888888888888,0.15205798167792398,2.1086058014450426,-0.5356683253834923,-0.17927732117431894,-0.8723732747208949,-1.083099837961981,-2.6418051781535645,2.9855108421775185
0.2222222222222222,0.7777777777777777,1.0,0.15205798167792398,2.118073007951384,-0.467734273743566,-0.15853437530505046,-0.8985059556151461,0.34597869704042544,-2.4181657342914726,2.6027945999604145
0.2222222222222222,0.8888888888888888,0.0,0.0809083621145981,1.183181667935631,-1.7305515402843403,-0.41136758763510456,-0.23647430309331657,-1.2241881631920517,-5.556512103708973,5.6946802819462405
0.2222222222222222,0.8888888888888888,0.1111111111111111,0.0809083621145981,1.2891792965226068,-1.5423918346529835,-0.3662178707840849,-0.3556481927875614,-2.394380862126635,-4.970613757853534,5.528702061036946
0.2222222222222222,0.8888888888888888,0.2222222222222222,0.0809083621145981,1.409020641818784,-1.3740191322138269,-0.32581612900275625,-0.47974196217580667,-3.4266681594466415,-4.521200742942135,5.693282285572905
0.2222222222222222,0.8888888888888888,0.3333333333333333,0.0809083621145981,1.5321456347149842,-1.2233526181929828,-0.28966306198904157,-0.6018802146787473,-4.2358065180639155,-4.159990403736084,5.967397825725279
0.2222222222222222,0.8888888888888888,0.4444444444444444,0.0809083621145981,1.6501945269422738,-1.0885302977197684,-0.25731187620174495,-0.716671656146046,-4.701080129144371,-3.8546665737249137,6.121456284083988
0.2222222222222222,0.8888888888888888,0.5555555555555556,0.0809083621145981,1.7580162000899429,-0.9678859845761887,-0.2283627632137057,-0.8209187760397745,-4.712724117673287,-3.58626149597445,5.978707867396015
0.2222222222222222,0.8888888888888888,0.6666666666666666,0.0809083621145981,1.8542894665082468,-0.8599287098252494,-0.20245795872510666,-0.9140566781790701,-4.214507353386454,-3.3462685378196313,5.458487425090744
0.2222222222222222,0.8888888888888888,0.7777777777777777,0.0809083621145981,1.9416824240376196,-0.7633242958419775,-0.1792773211743189,-0.9982687886002785,-3.225006676353776,-3.133710109548455,4.60622922654812
0.2222222222222222,0.8888888888888888,0.8888888888888888,0.0809083621145981,2.0265306440321873,-0.6768788680319339,-0.15853437530505043,-1.078266072383005,-1.8318414219594734,-2.9523635753591893,3.6379597852596546
0.2222222222222222,0.8888888888888888,1.0,0.0809083621145981,2.118073007951384,-0.5995241004686684,-0.1399727717946768,-1.1607569152505754,-0.1666159977366858,-2.8083074783580044,3.0433055055326466
0.2222222222222222,1.0,0.0,2.897027225485675e-17,1.183181667935631,-2.0071654961417975,-0.36621787078408496,-0.3333672954278434,0.4963034524817647,-6.582890530120031,6.609984765651898
0.2222222222222222,1.0,0.1111111111111111,2.897027225485675e-17,1.1958468711726498,-1.7960906013009017,-0.3258161290027563,-0.3831815105865292,-0.9776489041721248,-5.6076718265082635,5.705138803193035
0.2222222222222222,1.0,0.2222222222222222,2.897027225485675e-17,1.2336130590559715,-1.6072124866048096,-0.28966306198904157,-0.44740149696692544,-2.2909614038271426,-4.861884688921774,5.3931989562490505
0.2222222222222222,1.0,0.3333333333333333,2.897027225485675e-17,1.2958196377607245,-1.4381969234889722,-0.257311876201745,-0.5259831107226872,-3.3800763158585982,-4.298443455974892,5.493467964592779
0.2222222222222222,1.0,0.4444444444444444,2.897027225485675e-17,1.3814545188295044,-1.2869551524594003,-0.22836276321370574,-0.618574000565685,-4.165537861487187,-3.879119236009325,5.725548490479899
0.2222222222222222,1.0,0.5555555555555556,2.897027225485675e-17,1.4892761919771733,-1.1516180693975027,-0.2024579587251067,-0.7246092703150562,-4.556418332101665,-3.573137778105861,5.835522272519053
0.2222222222222222,1.0,0.6666666666666666,2.897027225485675e-17,1.6179634695539868,-1.0305131264507448,-0.1792773211743189,-0.8434271867573481,-4.465392958045909,-3.3560071045493336,5.6492377693732285
0.2222222222222222,1.0,0.7777777777777777,2.897027225485675e-17,1.766274841274807,-0.9221436620414248,-0.15853437530505046,-0.9743915646681728,-3.8314913528548993,-3.2085133386639453,5.091593341252109
0.2222222222222222,1.0,0.8888888888888888,2.897027225485675e-17,1.93319821868223,-0.8251704045458497,-0.13997277179467682,-1.1170065936548645,-2.644902944312601,-3.115843368919102,4.236944089168401
0.2222222222222222,1.0,1.0,2.897027225485675e-17,2.118073007951384,-0.7383949210592452,-0.12336311919047485,-1.271010727782606,-0.9673104204160364,-3.066808334167861,3.457813048460742
0.3333333333333333,0.0,0.0,0.0,0.7218880117541124,-0.06901141864739632,-0.894076346736722,1.527315018419812,0.9950443953186641,0.03918122505723265,1.8232771820386449
0.3333333333333333,0.0,0.1111111111111111,0.0,0.7406688302275509,-0.061754130714826584,-0.7958021216302792,1.438150872466804,1.5119978784930206,0.0713492539408811,2.0879430625815316
0.3333333333333333,0.0,0.2222222222222222,0.0,0.7964950865354645,-0.05526002413932071,-0.7078624811755683,1.3772910749126734,2.059742799423395,0.07368562977707827,2.478891017541166
0.3333333333333333,0.0,0.3333333333333333,0.0,0.8878804445718911,-0.04944884224797533,-0.6291706333901735,1.3429278513751655,2.6192318346535624,0.06505539805754557,2.9441574045010244
0.3333333333333333,0.0,0.4444444444444444,0.0,1.0125477053076715,-0.044248768214439786,-0.5587540740790304,1.3329840885372488,3.1213981043417376,0.060091887985995296,3.3946404435644424
0.3333333333333333,0.0,0.5555555555555556,0.0,1.1677034706012455,-0.03959553751888669,-0.4957425682526285,1.3452345477277219,3.4478080540082163,0.0694593559870042,3.701602486466944
0.3333333333333333,0.0,0.6666666666666666,0.0,1.3503750682406879,-0.03543164374229832,-0.43935739542748653,1.3774585436634252,3.45218875476833,0.10030443937256939,3.7182065863286997
0.3333333333333333,0.0,0.7777777777777777,0.0,1.5577691000844385,-0.03170562787996837,-0.38890172589817623,1.4276042429572402,2.9971955908842856,0.1568618739933818,3.3235283859233746
0.3333333333333333,0.0,0.8888888888888888,0.0,1.7876083671033385,-0.02837144239128153,-0.3437520090471566,1.4939434858696583,1.9962272021245657,0.2411548740497479,2.5049842024955784
0.3333333333333333,0.0,1.0,0.0,2.038406533191426,-0.025387882126452613,-0.303350267265828,1.5751973123922416,0.4490653655764408,0.35371841394473985,1.6757156655863865
0.3333333333333333,0.1111111111111111,0.0,0.05280918283616596,0.7218880117541124,-0.207821416604743,-0.7958021216302792,1.4031721204553327,0.46828899057039214,-0.13115278298804955,1.485054756834933
0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05280918283616596,0.8340012555775078,-0.1776489394626344,-0.7078624811755683,1.3663359476273649,1.049603234253835,-0.1755557150680569,1.7318662420140698
0.3333333333333333,0.1111111111111111,0.2222222222222222,0.05280918283616596,0.971902669298277,-0.1506494206301928,-0.6291706333901735,1.3505023331017492,1.8019508956543513,-0.21098429642782546,2.2617245533888366
0.3333333333333333,0.1111111111111111,0.3333333333333333,0.05280918283616596,1.1242064415261508,-0.12648918964385403,-0.5587540740790304,1.3495088912390534,2.605302341636648,-0.22165524443302953,2.9424319170127498
0.3333333333333333,0.1111111111111111,0.4444444444444444,0.05280918283616596,1.281287713420441,-0.10486966505396131,-0.49574256825262863,1.3580981831351986,3.282345699165634,-0.20149822834584397,3.5579243246439036
0.3333333333333333,0.1111111111111111,0.5555555555555556,0.05280918283616596,1.4364434787140148,-0.08552366444009019,-0.43935739542748653,1.3724361234622608,3.6475160120172276,-0.15135212950435262,3.9001104392070336
0.3333333333333333,0.1111111111111111,0.6666666666666666,0.05280918283616596,1.5867010651949478,-0.06821210246768342,-0.38890172589817623,1.3904708788331228,3.5586552948475756,-0.07602732297612375,3.821415565764676
0.3333333333333333,0.1111111111111111,0.7777777777777777,0.05280918283616596,1.733176682847251,-0.05272103617930532,-0.34375200904715664,1.4120876895530383,2.9515461164671377,0.018391529771436044,3.271995472030304
0.3333333333333333,0.1111111111111111,0.8888888888888888,0.05280918283616596,1.8809407924532957,-0.038859021005086924,-0.303350267265828,1.4390397958464476,1.8478142923219498,0.12671001255180714,2.345486862086405
0.3333333333333333,0.1111111111111111,1.0,0.05280918283616596,2.038406533191426,-0.02645474481691891,-0.26719720025211324,1.4746627751739494,0.3402485285042932,0.2460729942815105,1.533281213655127
0.3333333333333333,0.2222222222222222,0.0,0.099248798841758,0.7218880117541124,-0.35617161178918466,-0.7078624811755683,1.2251686060459217,-0.23547091317932844,-0.4048648628044832,1.311640278936152
0.3333333333333333,0.2222222222222222,0.1111111111111111,0.099248798841758,0.9160764129903634,-0.30308394543753725,-0.6291706333901734,1.2186348248395684,0.34107794085176096,-0.5228655620783084,1.3692309498601425
0.3333333333333333,0.2222222222222222,0.2222222222222222,0.099248798841758,1.1261535088396812,-0.2555790143481599,-0.5587540740790304,1.226280379292803,1.1835079641546664,-0.6021414424886938,1.8074924582466143
0.3333333333333333,0.2222222222222222,0.3333333333333333,0.099248798841758,1.3320280354474727,-0.2130697342668277,-0.49574256825262863,1.239769363214089,2.103944229654372,-0.6263526499135642,2.521096395918637
0.3333333333333333,0.2222222222222222,0.4444444444444444,0.099248798841758,1.5176137103747007,-0.17503075912057783,-0.4393573954274866,1.2523455876828207,2.864015290797366,-0.5943888028639723,3.1818628358054366
0.3333333333333333,0.2222222222222222,0.5555555555555556,0.099248798841758,1.6727694756682747,-0.14099198858838866,-0.3889017258981762,1.2595439282329024,3.25062973685638,-0.515532478792438,3.5240343826321023
0.3333333333333333,0.2222222222222222,0.6666666666666666,0.099248798841758,1.7945226591162697,-0.1105327584201635,-0.3437520090471566,1.2596362251248263,3.140874278496358,-0.404450561349524,3.4081307060532002
0.3333333333333333,0.2222222222222222,0.7777777777777777,0.099248798841758,1.8874275223886552,-0.08327664170573726,-0.303350267265828,1.2537568094291305,2.5296667870604495,-0.27666853561769283,2.8368407902713697
0.3333333333333333,0.2222222222222222,0.8888888888888888,0.099248798841758,1.963015949866151,-0.05888679684598733,-0.26719720025211324,1.2456914899214597,1.512657755573683,-0.14501958058810438,1.964920215254021
0.3333333333333333,0.2222222222222222,1.0,0.099248798841758,2.038406533191426,-0.0370618047344802,-0.23484601446481662,1.2413545351406772,0.23837398704512427,-0.017358030016034143,1.2641536856016176
0.3333333333333333,0.3333333333333333,0.0,0.13371754495076404,0.7218880117541124,-0.522451512843913,-0.6291706333901735,1.0164254080035233,-1.0377968389685706,-0.7938295580063792,1.6553876452882237
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.13371754495076404,0.9769948271818106,-0.44644865728272676,-0.5587540740790304,1.0078816388589504,-0.5618891763641273,-0.9793747397935885,1.5135123803292527
0.3333333333333333,0.3333333333333333,0.2222222222222222,0.13371754495076404,1.2406426774110464,-0.3784383139364137,-0.49574256825262863,1.0088144384316498,0.2006828123251289,-1.1086871328983996,1.5123383619433057
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13371754495076404,1.4862788749888773,-0.3175799847600882,-0.4393573954274866,1.0120050824445128,1.0532132172938342,-1.159865286596274,1.8651273015606766
0.3333333333333333,0.3333333333333333,0.4444444444444444,0.13371754495076404,1.6930212931375133,-0.2631215590574811,-0.3889017258981763,1.011692057027607,1.769745263404187,-1.1314805308872309,2.331473205372765
0.3333333333333333,0.3333333333333333,0.5555555555555556,0.13371754495076404,1.8481770584310873,-0.21439001860697388,-0.3437520090471566,1.004173322685025,2.1640147303123167,-1.036566241338451,2.6011138744167845
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13371754495076404,1.9487734986576744,-0.1707831202429303,-0.303350267265828,0.9881699194083278,2.143571976064928,-0.8962574246241506,2.5248085031123204
0.3333333333333333,0.3333333333333333,0.7777777777777777,0.13371754495076404,2.001916690960021,-0.13176195310245592,-0.26719720025211324,0.9649060320921139,1.727047610236471,-0.7339156815414002,2.1100638204574835
0.3333333333333333,0.3333333333333333,0.8888888888888888,0.13371754495076404,2.0239343640575984,-0.09684427855717442,-0.23484601446481668,0.9378949422377253,1.0200643816283033,-0.5703739082591045,1.4985008043256447
0.3333333333333333,0.3333333333333333,1.0,0.13371754495076404,2.038406533191426,-0.06559857052232826,-0.20589690147677742,0.9124558628117889,0.16447638326992653,-0.4206868916892579,1.0181383221705838
0.3333333333333333,0.4444444444444444,0.0,0.15205798167792395,0.7218880117541124,-0.7128880412698868,-0.5587540740790304,0.8068311586097197,-1.8207897108794393,-1.310343714713107,2.3839572857826288
0.3333333333333333,0.4444444444444444,0.1111111111111111,0.15205798167792395,1.0094088383403204,-0.6139699964991618,-0.49574256825262863,0.7680381490224071,-1.5429943443107628,-1.5366777701664538,2.3091324592263023
0.3333333333333333,0.4444444444444444,0.2222222222222222,0.15205798167792395,1.3015610916024936,-0.525454240895913,-0.4393573954274866,0.7362615874442489,-1.0242919174028424,-1.7056137963019773,2.1214083716574605
0.3333333333333333,0.4444444444444444,0.3333333333333333,0.15205798167792395,1.5683540324017327,-0.446246862624594,-0.3889017258981763,0.7082784598524341,-0.4133927614281201,-1.7855104874126655,1.9648408720689616
0.3333333333333333,0.4444444444444444,0.4444444444444444,0.15205798167792395,1.78635371848747,-0.37536898636562976,-0.34375200904715664,0.6814913243847392,0.14281571239079022,-1.7694784187254706,1.901546903774016
0.3333333333333333,0.4444444444444444,0.5555555555555556,0.15205798167792395,1.941509483781044,-0.31194467599680453,-0.3033502672658279,0.6541586856762232,0.5316159559325242,-1.669146055411658,1.86991648608808
0.3333333333333333,0.4444444444444444,0.6666666666666666,0.15205798167792395,2.0308486560705297,-0.25519010943694265,-0.26719720025211324,0.6255308488650848,0.6972525997423664,-1.5078007914047222,1.775081197379452
0.3333333333333333,0.4444444444444444,0.7777777777777777,0.15205798167792395,2.0628351051514677,-0.20440389187042005,-0.23484601446481662,0.5958739503263548,0.6459016129799389,-1.3137997966896071,1.5806089219377686
0.3333333333333333,0.4444444444444444,0.8888888888888888,0.15205798167792395,2.0563483752161082,-0.15895838763960699,-0.20589690147677742,0.5663784461554271,0.4319046689843213,-1.114952858473544,1.3230442411265841
0.3333333333333333,0.4444444444444444,1.0,0.15205798167792395,2.038406533191426,-0.11829196368142167,-0.17999209698817836,0.5389623618101432,0.13214746399970062,-0.9343353848576157,1.0867041874799916
0.3333333333333333,0.5555555555555556,0.0,0.15205798167792395,0.7218880117541124,-0.9307944727932423,-0.4957425682526285,0.6222072999997629,-2.421700000902359,-1.9611214513991704,3.177698879013156
0.3333333333333333,0.5555555555555556,0.1111111111111111,0.15205798167792395,1.0094088383403204,-0.8089612388129787,-0.4393573954274865,0.5416036309355315,-2.4179865289215003,-2.1676774129758742,3.292236126679582
0.3333333333333333,0.5555555555555556,0.2222222222222222,0.15205798167792395,1.3015610916024936,-0.6999400709527941,-0.3889017258981762,0.46653935015923764,-2.2490898978685263,-2.336290189328649,3.2763266294273157
0.3333333333333333,0.5555555555555556,0.3333333333333333,0.15205798167792395,1.5683540324017327,-0.6023836435864818,-0.3437520090471565,0.3989170913707224,-1.986035219968555,-2.4241190457355595,3.159085926125009
0.3333333333333333,0.5555555555555556,0.4444444444444444,0.15205798167792395,1.78635371848747,-0.5150863167711602,-0.3033502672658279,0.340152768206069,-1.6654610149110938,-2.4154520692355392,2.953620320332522
0.3333333333333333,0.5555555555555556,0.5555555555555556,0.15205798167792395,1.941509483781044,-0.436969236484017,-0.26719720025211313,0.29093059811954153,-1.3060129770387008,-2.3160415194036035,2.674763322000105
0.3333333333333333,0.5555555555555556,0.6666666666666666,0.15205798167792395,2.0308486560705297,-0.3670670017283366,-0.23484601446481657,0.25105418212966857,-0.924871645207349,-2.146557289120367,2.350770928429464
0.3333333333333333,0.5555555555555556,0.7777777777777777,0.15205798167792395,2.0628351051514677,-0.3045157337357659,-0.20589690147677736,0.2194107818930629,-0.5452840164908894,-1.9359959701683493,2.0232538511910585
0.3333333333333333,0.5555555555555556,0.8888888888888888,0.15205798167792395,2.0563483752161082,-0.2485423998194213,-0.17999209698817834,0.19405236858735228,-0.1923442252326297,-1.7157322269900013,1.7373513454298102
0.3333333333333333,0.5555555555555556,1.0,0.15205798167792395,2.038406533191426,-0.19845525993789695,-0.15681145943739055,0.17238301089324934,0.11853106742949421,-1.5146980564906039,1.5290767537069583
0.3333333333333333,0.6666666666666666,0.0,0.13371754495076407,0.7218880117541124,-1.1761708074139794,-0.43935739542748653,0.4764433562430432,-2.6466708337767804,-2.7429293198673297,3.8412922341134976
0.3333333333333333,0.6666666666666666,0.1111111111111111,0.13371754495076407,0.9769948271818106,-1.0314223842241768,-0.38890172589817623,0.3641148965471626,-2.9598609606725015,-2.834869717288275,4.114589029101059
0.3333333333333333,0.6666666666666666,0.2222222222222222,0.13371754495076407,1.2406426774110464,-0.9018958041070565,-0.3437520090471566,0.2550208742970419,-3.168950090932532,-2.9318485648878423,4.324698409436597
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.13371754495076407,1.4862788749888773,-0.785990327645751,-0.3033502672658279,0.15504331567770815,-3.2747648151999273,-2.9817549233485354,4.43158949447272
0.3333333333333333,0.6666666666666666,0.4444444444444444,0.13371754495076407,1.6930212931375133,-0.6822735502740723,-0.26719720025211324,0.06874760455158915,-3.2188103209194705,-2.9592403204127966,4.372936014755545
0.3333333333333333,0.6666666666666666,0.5555555555555556,0.13371754495076407,1.8481770584310873,-0.589463700068611,-0.23484601446481657,-0.0012345637441450452,-2.937563939055641,-2.861106162638432,4.100635547579832
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.13371754495076407,1.9487734986576744,-0.5064137971171123,-0.2058969014767774,-0.0545820152368158,-2.4103341757874768,-2.700709810401602,3.6202932913447583
0.3333333333333333,0.6666666666666666,0.7777777777777777,0.13371754495076407,2.001916690960021,-0.43209747869849335,-0.17999209698817836,-0.09337599942291563,-1.6779928756108407,-2.5020730909133593,3.0140917239098246
0.3333333333333333,0.6666666666666666,0.8888888888888888,0.13371754495076407,2.0239343640575984,-0.3655963150966173,-0.15681145943739058,-0.12189673290661138,-0.8265593163599126,-2.294282477541156,2.441677948400865
0.3333333333333333,0.6666666666666666,1.0,0.13371754495076407,2.038406533191426,-0.3060884592917539,-0.1360685135681221,-0.1461497123379828,0.05173828410863114,-2.1066312183801825,2.1123284968756524
0.3333333333333333,0.7777777777777777,0.0,0.09924879884175804,0.7218880117541124,-1.445703769405962,-0.38890172589817623,0.36971810284180273,-2.3098741529894813,-3.641635887552509,4.328246991072501
0.3333333333333333,0.7777777777777777,0.1111111111111111,0.09924879884175804,0.9160764129903634,-1.2780401570066207,-0.3437520090471566,0.25241031941174147,-2.952494615431252,-3.5046873210606386,4.58952815024587
0.3333333333333333,0.7777777777777777,0.2222222222222222,0.09924879884175804,1.1261535088396812,-1.1280081646325646,-0.3033502672658279,0.13394646386603543,-3.509044424564028,-3.439127192269839,4.9151734733736445
0.3333333333333333,0.7777777777777777,0.3333333333333333,0.09924879884175804,1.3320280354474732,-0.9937536390762656,-0.26719720025211324,0.02129290710463283,-3.945601463039996,-3.3879865391395287,5.200641987526825
0.3333333333333333,0.7777777777777777,0.4444444444444444,0.09924879884175804,1.517613710374701,-0.8736174111482298,-0.23484601446481662,-0.08001967597653742,-4.158227345884007,-3.3176074635373904,5.320129424245235
0.3333333333333333,0.7777777777777777,0.5555555555555556,0.09924879884175804,1.6727694756682747,-0.7661147910244505,-0.20589690147677736,-0.16662279904396887,-4.036886134896769,-3.214245960485434,5.162905181947462
0.3333333333333333,0.7777777777777777,0.6666666666666666,0.09924879884175804,1.7945226591162702,-0.6699172198771334,-0.17999209698817834,-0.23776961727551157,-3.5245028244052983,-3.079847780786485,4.686589047799657
0.3333333333333333,0.7777777777777777,0.7777777777777777,0.09924879884175804,1.8874275223886556,-0.5838358510324663,-0.15681145943739058,-0.29547258091193196,-2.6444703855433156,-2.9274596464118945,3.956077305546041
